1624665600000,31576.09000000,31718.51000000,31300.00000000,31403.62000000,1095.45964300,1624665899999,34427946.72717279,12929,546.16076900,17171638.30578112,0
1624665900000,31403.62000000,31758.62000000,31378.30000000,31452.37000000,643.81538100,1624666199999,20309011.51417067,9565,383.94987300,12103442.29323039,0
1624666200000,31458.69000000,31718.27000000,31332.80000000,31610.72000000,474.81525300,1624666499999,14962736.33238067,7827,261.14937200,8229936.37617243,0
1624666500000,31610.72000000,31858.89000000,31541.84000000,31817.22000000,375.55552100,1624666799999,11915224.26500861,6373,216.68420500,6875721.56549227,0
1624666800000,31817.22000000,31918.77000000,31692.30000000,31738.25000000,324.49911100,1624667099999,10326551.10608250,5741,155.16646800,4939239.55683641,0
1624667100000,31738.25000000,31866.80000000,31681.83000000,31854.71000000,156.11385300,1624667399999,4961699.84359497,3001,78.25132100,2486949.96290413,0
1624667400000,31857.33000000,32222.00000000,31850.00000000,32059.00000000,789.61740800,1624667699999,25337609.85359962,11623,368.70172300,11826285.00012419,0
1624667700000,32059.00000000,32059.01000000,31776.55000000,31848.26000000,228.98844500,1624667999999,7304509.50743613,5440,119.29589400,3804503.14407480,0
1624668000000,31848.71000000,31990.99000000,31831.85000000,31930.07000000,372.45805700,1624668299999,11895691.41770739,4135,266.80765000,8522063.10303722,0
1624668300000,31930.07000000,32120.30000000,31930.07000000,32104.01000000,421.44398500,1624668599999,13495132.94642400,5338,284.06385200,9093035.76755352,0
1624668600000,32108.02000000,32117.06000000,31883.69000000,32000.00000000,223.84923700,1624668899999,7165031.96010580,3524,108.98823200,3488370.07189813,0
1624668900000,32000.00000000,32000.00000000,31900.54000000,32000.00000000,147.22565900,1624669199999,4703818.17173030,2255,73.75864100,2356518.92368787,0
1624669200000,32000.00000000,32037.72000000,31840.73000000,31939.20000000,177.75546700,1624669499999,5676559.01843563,4084,79.86609400,2551000.69168500,0
1624669500000,31939.21000000,31966.76000000,31850.00000000,31921.70000000,117.66232500,1624669799999,3753909.99944954,2338,49.11626700,1567254.06167533,0
1624669800000,31921.70000000,32017.74000000,31778.70000000,31817.09000000,268.50642900,1624670099999,8551138.75343866,4464,100.88619000,3214820.84549827,0
1624670100000,31813.14000000,31890.64000000,31757.27000000,31762.86000000,114.71668600,1624670399999,3650334.76379628,2510,57.27347000,1822517.24717199,0
1624670400000,31762.86000000,31794.15000000,31657.83000000,31683.47000000,173.02765200,1624670699999,5488246.59982015,3604,76.23045500,2417996.07029110,0
1624670700000,31683.47000000,31781.59000000,31678.00000000,31756.99000000,224.86841800,1624670999999,7134725.91689548,3943,128.60988900,4080742.45437404,0
1624671000000,31753.89000000,31864.79000000,31730.91000000,31733.33000000,147.47546200,1624671299999,4688749.21171873,3411,63.44687200,2017516.59260423,0
1624671300000,31733.34000000,31787.41000000,31617.65000000,31647.00000000,211.12956200,1624671599999,6692826.88184959,3888,97.75888800,3098491.22401652,0
1624671600000,31646.99000000,31655.56000000,31575.70000000,31648.88000000,261.22984300,1624671899999,8260180.95524796,4200,128.80437600,4072618.17632661,0
1624671900000,31648.87000000,31749.58000000,31519.00000000,31684.61000000,271.99475600,1624672199999,8601697.73087703,5599,128.16966900,4053854.68005553,0
1624672200000,31674.58000000,31839.93000000,31645.40000000,31818.42000000,190.68103400,1624672499999,6054297.99261964,3036,99.21170700,3149708.35099722,0
1624672500000,31813.77000000,32046.51000000,31780.00000000,31968.35000000,362.15876800,1624672799999,11569200.40029145,6227,192.43713800,6147375.92318746,0
1624672800000,31970.03000000,32078.74000000,31873.67000000,31950.69000000,219.00916700,1624673099999,7001652.54411287,4642,108.59227100,3471991.84801609,0
1624673100000,31950.70000000,32082.46000000,31920.00000000,32004.35000000,186.44805700,1624673399999,5962618.09401693,3498,73.08107300,2337828.33531548,0
1624673400000,32004.58000000,32033.32000000,31912.93000000,31985.09000000,131.30949500,1624673699999,4199154.62456122,2891,62.51146200,1999176.41224355,0
1624673700000,31989.35000000,32033.33000000,31859.94000000,31886.32000000,114.65687000,1624673999999,3661482.13205716,2672,53.52751500,1709114.81773684,0
1624674000000,31886.32000000,31905.53000000,31777.09000000,31840.32000000,161.26470600,1624674299999,5134120.58902612,3195,75.95385400,2418888.28732898,0
